Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.498812441113817,0.501187558886183,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.422430318914801,0.577569681085198,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.696310862461495,0.303689137538505,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.197200872081163,0.802799127918837,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.728394883701067,0.271605116298933,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.523256912278122,0.476743087721878,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.538331917123836,0.461668082876164,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.633240774947032,0.366759225052968,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.556704107048854,0.443295892951146,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.707063423838441,0.292936576161559,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.490520275061445,0.509479724938555,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.32229502628726,0.67770497371274,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.729805360142509,0.270194639857491,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.195959455899163,0.804040544100837,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.755996480673259,0.244003519326741,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.481402007586321,0.518597992413679,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.581077743716326,0.418922256283674,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.672482070943848,0.327517929056152,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.570414493554534,0.429585506445466,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.70187448939278,0.29812551060722,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.507105260473879,0.492894739526121,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.529375013127828,0.470624986872172,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.660595236545647,0.339404763454353,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.198448211662313,0.801551788337687,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.698914493570091,0.301085506429909,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.564787701905347,0.435212298094653,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.495014924231279,0.504985075768721,0.75,0.25
