Label,Analysis,nVertices,SessCode,Condition,Response
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,face_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,word_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122633,faceword01_self,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,face_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,word_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,125567,faceword02_self,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,face_intact,1.15866105873268
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,face_exchange,1.02690044024608
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,face_top,0.918735239055607
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,face_bottom,0.71570220568797
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,word_intact,1.10798167348742
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,word_exchange,1.19926123602407
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,word_top,0.907367837178957
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,127505,faceword03_self,word_bottom,1.20322001230467
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,face_intact,1.00345478780934
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,face_exchange,1.07065054530003
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,face_top,0.876336976152952
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,face_bottom,0.744468037222253
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,word_intact,0.818460853373418
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,word_exchange,0.602823599440153
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,word_top,0.463115081435344
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130007,faceword04_self,word_bottom,0.775585817020447
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,face_intact,1.63337517623548
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,face_exchange,1.4252831975619
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,face_top,1.89563439245577
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,face_bottom,1.65532371821227
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,word_intact,1.56269638714967
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,word_exchange,1.8451892013903
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,word_top,1.66803742912081
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122458,faceword05_self,word_bottom,1.66968594436292
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,face_intact,0.501113052783387
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,face_exchange,0.109355696184159
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,face_top,0.576367844189151
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,face_bottom,0.423615514394942
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,word_intact,0.798449124847905
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,word_exchange,1.0104312230362
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,word_top,0.683608955211854
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,126864,faceword06_self,word_bottom,1.01032724474253
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,face_intact,1.22580456191843
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,face_exchange,1.05343995852904
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,face_top,0.762730324810201
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,face_bottom,0.89724492484873
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,word_intact,1.04014949906956
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,word_exchange,1.20902221311222
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,word_top,0.837991584431041
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,132084,faceword07_self,word_bottom,0.947547579353506
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,face_intact,1.17089801103296
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,face_exchange,1.18137978164243
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,face_top,1.25915496869826
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,face_bottom,1.15051782970697
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,word_intact,1.07331869048132
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,word_exchange,1.14504446781857
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,word_top,0.860915848067109
