SubjCode,Label,ClusterNo,Max,VtxMax,GlobalMax,MNI305_gm_1,MNI305_gm_2,MNI305_gm_3,Tal_gm_1,Tal_gm_2,Tal_gm_3,Size,NVtxs,fmin
faceword01_yz,roi.lh.word-vs-face-object-scrambled.label,1,7.241387,38802,38802,-41.95405932532,-53.0188042431,-10.9255101447001,-41.5345187320668,-51.8226484608651,-6.5956184076113,99.0402660816908,140,0
faceword01_yz,roi.lh.o-vs-scr.label,1,5.438151,14763,14763,-43.92102788232,-80.5758746101,-7.32966411570006,-43.4818176034968,-78.3686381157079,-2.24292149511398,99.8116651326418,140,0
faceword01_yz,roi.rh.f-vs-o.ffa1.label,1,2.703638,22696,22696,39.47529837868,-72.0189532391,-16.1257078187001,39.0805453948932,-70.4480774156677,-10.037202070708,32.7864788919687,39,0
faceword01_yz,roi.rh.f-vs-o.ffa2.label,1,5.378859,45566,45566,41.07233217368,-45.5516948321,-15.4153330857001,40.6616088519432,-44.7770983177316,-10.7243602734888,99.3442115560174,141,0
faceword01_yz,roi.rh.o-vs-scr.label,1,7.952961,13099,13099,40.61930283668,-79.1617818171,-1.29562850670006,40.2131098083132,-76.7453584236799,2.75077907131805,99.3149947598577,133,0
faceword02_ycc,roi.lh.o-vs-scr.label,1,1.765608,19773,19773,-45.54199331811,-76.56542141758,-0.190177201979976,-45.0865733849289,-74.1836266555147,3.55232666739185,47.2100940495729,64,0
faceword02_ycc,roi.rh.o-vs-scr.label,1,2.221941,22282,16249,45.46047174789,-78.76463208458,-3.97162493997998,45.0058670304111,-76.4729496529865,0.486497540996225,99.5120413154364,133,0
faceword03_ycl,roi.lh.f-vs-o.ffa1.label,1,6.541327,25033,25033,-41.22559493053,-71.98029981005,-19.13100174466,-40.8133389812247,-70.5368002058291,-12.5603679775306,99.6749270558357,143,0
faceword03_ycl,roi.lh.f-vs-o.ffa2.label,1,3.834832,34625,52614,-43.72098452053,-47.10211680605,-28.79624783466,-43.2837746753247,-46.8408924201473,-21.8751174907512,99.09994507581,131,0
faceword03_ycl,roi.lh.word-vs-face-object-scrambled.label,1,9.182106,21464,21464,-41.39913947153,-76.14129391905,-18.55426461266,-40.9851480768147,-74.5437074692931,-11.8747900964477,99.7989477738738,145,0
faceword03_ycl,roi.lh.o-vs-scr.label,1,3.925879,2814,2814,-37.35489415753,-93.18293603505,-6.58880166066,-36.9813452159547,-90.5511015606233,-1.01018703315345,99.9325804039836,152,0
faceword03_ycl,roi.rh.f-vs-o.ffa1.label,1,3.530338,36361,36361,43.50178249547,-63.59654240005,-21.90963106666,43.0667646705153,-62.5313725179819,-15.2979424887941,98.3162042014301,145,0
faceword03_ycl,roi.rh.f-vs-o.ffa2.label,1,7.707941,49588,49588,49.74881661647,-51.72256833105,-27.27131873266,49.2513284503053,-51.253108929611,-20.3717793480692,99.6370612569153,155,0
faceword03_ycl,roi.rh.o-vs-scr.label,1,2.812208,19227,19227,44.22907108147,-78.60417389605,-11.57101126066,43.7867803706553,-76.6365409779676,-5.89678825492196,99.7602847330272,144,0
faceword04_wrl,roi.lh.f-vs-o.ffa1.label,1,3.130026,27384,27384,-36.47015076187,-72.78058157637,-17.71715085439,-36.1054492542513,-71.2527463815621,-11.3354199685572,41.9814805388451,61,0
faceword04_wrl,roi.lh.f-vs-o.ffa2.label,1,4.983982,57954,57954,-35.99233250987,-46.91918312237,-26.20339428339,-35.6324091847713,-46.5548140279755,-19.7087110241095,99.4729211777449,153,0
faceword04_wrl,roi.lh.word-vs-face-object-scrambled.label,1,2.428907,35775,35775,-38.68660488087,-63.87465506137,-13.66955786339,-38.2997388320613,-62.4548657668266,-8.3714484279618,99.7935945019126,139,0
faceword04_wrl,roi.lh.o-vs-scr.label,1,9.01343,8148,15425,-42.04611381787,-81.31883852037,-5.11274247439,-41.6256526796913,-78.9953405349332,-0.347015861763317,99.3711840137839,144,0
faceword04_wrl,roi.rh.f-vs-o.ffa1.label,1,7.258494,42573,42573,38.64804379013,-59.09725686237,-20.04515482339,38.2615633522287,-58.0942444157418,-13.9518641735628,92.7185272723436,119,0
faceword04_wrl,roi.rh.f-vs-o.ffa2.label,1,6.78638,57648,57648,41.36586106713,-45.14969085737,-19.71759515139,40.9522024564587,-44.5682615171069,-14.3532330445002,91.4426803141832,128,0
faceword04_wrl,roi.rh.o-vs-scr.label,1,4.248943,12335,12335,36.40377301313,-89.09613153537,-15.87733756339,36.0397352829987,-86.9818113929855,-9.0009337014964,99.2876731082797,136,0
faceword05_sjl,roi.lh.f-vs-o.ffa1.label,1,7.305058,37434,37434,-37.17868982168,-62.93623008469,-11.24877404086,-36.8069029234632,-61.4441005805764,-6.38602596028253,99.1094921082258,135,0
faceword05_sjl,roi.lh.f-vs-o.ffa2.label,1,8.528811,53550,53550,-43.72196072268,-51.20840108569,-28.18449776786,-43.2847411154532,-50.7933275403696,-21.1628178216271,98.7963090837002,111,0
faceword05_sjl,roi.lh.word-vs-face-object-scrambled.label,1,3.47647,49023,49023,-40.72179144568,-50.42918597869,-13.06082290086,-40.3145735312232,-49.4035037748953,-8.51258367194831,99.8068215101957,145,0
faceword05_sjl,roi.lh.o-vs-scr.label,1,2.439066,30813,25754,-41.17934357368,-77.16773706269,-17.93812767686,-40.7675501379432,-75.5122460453194,-11.3081201270355,99.9553235843778,129,0
faceword05_sjl,roi.rh.f-vs-o.ffa1.label,1,7.055808,33422,33422,41.24602308932,-66.78897545269,-17.50667670186,40.8335628584268,-65.4393155190699,-11.4493144640136,99.9773061163723,136,0
faceword05_sjl,roi.rh.f-vs-o.ffa2.label,1,4.7619,50798,50798,44.04342601832,-47.77981763369,-17.73532554286,43.6029917581368,-47.0330754875706,-12.5626995180223,99.3536173850298,134,0
faceword05_sjl,roi.rh.o-vs-scr.label,1,2.790772,25053,25053,49.85585706032,-69.84629895269,-3.88479567086001,49.3572984897168,-67.8293324313744,0.126984020542044,91.9220387041569,137,0
faceword06_hlh,roi.lh.f-vs-o.ffa1.label,1,2.419584,41426,41426,-45.74947422864,-54.44792481206,-16.93940465549,-45.2919794863536,-53.459641304492,-11.5716930518088,57.8984708040953,89,0
faceword06_hlh,roi.lh.word-vs-face-object-scrambled.label,1,3.744223,57325,57325,-49.63131775064,-38.82045435606,-22.38740793649,-49.1350045731336,-38.5486601325261,-16.8999131475123,99.8169387131929,138,0
faceword06_hlh,roi.lh.o-vs-scr.label,1,9.394381,16070,16070,-49.02134556964,-81.82451473406,-13.35330720449,-48.5311321139436,-79.8311929843353,-7.2359243657863,99.6311013177037,132,0
faceword06_hlh,roi.rh.f-vs-o.ffa1.label,1,2.574654,32982,32982,52.24695615936,-67.58038064206,-20.65581476949,51.7244865977664,-66.3382278696749,-14.0529173739648,86.5360033884645,117,0
